Name	trailheadapp__API_Name__c	trailheadapp__Created_At__c	trailheadapp__Description__c	trailheadapp__External_Id__c	trailheadapp__Icon__c	trailheadapp__Level__c	trailheadapp__Namespace__c	trailheadapp__Products__c	trailheadapp__Roles__c	trailheadapp__Tags__c	trailheadapp__Type__c	trailheadapp__URL__c
App Upgrading for AppExchange	appexchange_app_updates	2019-05-25T00:00:00.000Z	Update your offering and share it with your customers.	m-12461	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/modules/appexchange_app_updates/2087415f96cd213662f2b6ab3a4e5549_badge.png	Intermediate	learn	Salesforce Platform	Developer	Partner, General	Module	https://developer.salesforce.com/trailhead/module/appexchange_app_updates/
AppExchange Basics	appexchange_basics	2019-04-16T00:00:00.000Z	Extend the power of Salesforce with solutions and services from AppExchange.	m-10202	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/modules/appexchange_basics/4f6fbe64b38464ba090bc80b06994913_badge.png	Intermediate	learn	General, Lightning	Admin	General	Module	https://developer.salesforce.com/trailhead/module/appexchange_basics/
Advanced Formulas	advanced_formulas	2019-05-25T00:00:00.000Z	Learn how to write clean, easy-to-understand formulas for complex use cases.	m-12452	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/modules/advanced_formulas/6f471d553d3f3f1efaf6e25b0761cb39_badge.png	Advanced	learn	Salesforce Platform	Admin	App Logic	Module	https://developer.salesforce.com/trailhead/module/advanced_formulas/
Aura Components Tips & Gotchas	lex_dev_lc_vf_tips	2019-01-29T00:00:00.000Z	Learn development tips, tricks, and things to watch out for.	m-7505	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/modules/lex_dev_lc_vf_tips/6a9c68e396879dced613b65dfc6cb5ff_badge.png	Intermediate	learn	Salesforce Platform, Lightning	Developer	Visualforce	Module	https://developer.salesforce.com/trailhead/module/lex_dev_lc_vf_tips/
Analytics Dashboard Building Basics	wave_dashboard_designer_basics	2019-02-26T00:00:00.000Z	Make magic happen with Analytics dashboards and the smarts of Einstein.	m-8185	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/modules/wave_dashboard_designer_basics/555df30cb9aeb0cb5f0d84c05598ad9f_badge.png	Intermediate	learn	Einstein Analytics	Admin	Reporting	Module	https://developer.salesforce.com/trailhead/module/wave_dashboard_designer_basics/
Lightning Experience for Sales	sales_admin_salesforce_sales_process_and_you	2019-01-29T00:00:00.000Z	Drive adoption of sales features through customizations that work best for your company.	m-7507	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/modules/sales_admin_salesforce_sales_process_and_you/6082de5bffb868df07628aec7e2f8d3a_badge.png	Intermediate	learn	Sales Cloud, Lightning	Admin	CRM	Module	https://developer.salesforce.com/trailhead/module/sales_admin_salesforce_sales_process_and_you/
Einstein Discovery Stories	understand_einstein_discovery_stories	2019-05-25T00:00:00.000Z	Learn how to interpret the insights in your story with Einstein Discovery.	m-12605	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/modules/understand_einstein_discovery_stories/623114aecf076131ac98107f5fa07373_badge.png	Intermediate	learn	Einstein Analytics	Admin	Reporting	Module	https://developer.salesforce.com/trailhead/module/understand_einstein_discovery_stories/
Salesforce B2C Commerce Client Analysis	cc-solution-design-client-analysis	2019-04-02T00:00:00.000Z	Analyze your B2C Commerce client systems and implement an effective ecommerce solution.	m-9486	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/modules/cc-solution-design-client-analysis/dbe32c9d4d5a663fed374cf1ece9c63e_badge.png	Advanced	learn	Commerce Cloud	Business User	General	Module	https://developer.salesforce.com/trailhead/module/cc-solution-design-client-analysis/
AppExchange Partner Business Planning	isv_business_plan	2019-05-25T00:00:00.000Z	Target your market, create a go-to-market plan, and build your team for your new business.	m-12526	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/modules/isv_business_plan/82b586898034bc950e62fc9fb14e60e0_badge.png	Beginner	learn	Salesforce Platform	Admin, Developer	Partner	Module	https://developer.salesforce.com/trailhead/module/isv_business_plan/
Rich Publisher Apps for Communities	rpa	2019-02-26T00:00:00.000Z	Learn how to build and add custom apps to the Chatter publisher in your communities.	m-8190	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/modules/rpa/397ef523bfe239865c39aabcab473001_badge.png	Advanced	learn	Community Cloud	Developer	Apex, Integration, Chatter	Module	https://developer.salesforce.com/trailhead/module/rpa/
Salesforce B2C Commerce for Merchandisers	cc-digital-merchandising	2019-02-26T00:00:00.000Z	Configure product listings, make them easy to find, and give shoppers discounts they love.	m-8191	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/modules/cc-digital-merchandising/8184fea3bdccdbbdb1b69da9d04a6479_badge.png	Beginner	learn	Commerce Cloud	Business User	General	Module	https://developer.salesforce.com/trailhead/module/cc-digital-merchandising/
Service Cloud Transition to Lightning Experience	service_trans	2019-01-29T00:00:00.000Z	Discover how easy it is to move to Service Cloud Lightning.	m-7513	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/modules/service_trans/79f2a03587b62f26b534ba4e4781f134_badge.png	Intermediate	learn	Service Cloud, Lightning	Admin	CRM	Module	https://developer.salesforce.com/trailhead/module/service_trans/
Shield Platform Encryption	spe_admins	2019-02-26T00:00:00.000Z	Encrypt your data at-rest in the cloud and manage the life cycle of your encryption keys.	m-8193	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/modules/spe_admins/40cf448c30162567a43f16e2f3241ec6_badge.png	Advanced	learn	Salesforce Platform	Admin	Security	Module	https://developer.salesforce.com/trailhead/module/spe_admins/
Salesforce Partner Community	sf_partner_community	2019-05-25T00:00:00.000Z	Learn how to partner with Salesforce and connect with the Salesforce Partner Community.	m-12591	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/modules/sf_partner_community/f38478d900e6614d38052af8d1342a55_badge.png	Beginner	learn	Salesforce Platform	Business User	Partner	Module	https://developer.salesforce.com/trailhead/module/sf_partner_community/
Channel Order App Basics	channel-order-app-basics	2019-05-25T00:00:00.000Z	Use the Channel Order App to submit and manage customer orders.	m-12474	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/modules/channel-order-app-basics/4f9b2d50c6ad423625787bff816309bb_badge.png	Beginner	learn	Salesforce Platform	Business User	Partner	Module	https://developer.salesforce.com/trailhead/module/channel-order-app-basics/
Chatter Administration for Salesforce Classic	chatter	2019-04-02T00:00:00.000Z	Develop a Chatter rollout strategy and help your users get started with enterprise social collaboration.	m-9487	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/modules/chatter/2f03698ff200f6a7b2f39af21dd4d2f1_badge.png	Beginner	learn	Community Cloud	Admin	Chatter	Module	https://developer.salesforce.com/trailhead/module/chatter/
Desk.com Basics	desk_com_basics	2019-01-29T00:00:00.000Z	Learn the basics of Desk.com and how it can benefit your business.	m-7518	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/modules/desk_com_basics/3f0ca21ca88c035204c1fbe2b16857f0_badge.png	Beginner	learn	Service Cloud	Admin	CRM	Module	https://developer.salesforce.com/trailhead/module/desk_com_basics/
"Products, Quotes, & Contracts	sales_admin_products_quotes_contracts	2019-05-25T00:00:00.000Z	Configure price books, templates, and contracts to help your sales reps sell products.	m-12578	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/modules/sales_admin_products_quotes_contracts/0322fb5d2643030609420654a2de40eb_badge.png	Intermediate	learn	Sales Cloud, Lightning	Admin	CRM	Module	https://developer.salesforce.com/trailhead/module/sales_admin_products_quotes_contracts/
Platform Cache Basics	platform_cache	2019-01-29T00:00:00.000Z	Reduce data retrieval times and improve your app's performance.	m-7520	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/modules/platform_cache/b291165cc396d68af2c52e6bde8ee5ce_badge.png	Intermediate	learn	Salesforce Platform	Developer	Apex	Module	https://developer.salesforce.com/trailhead/module/platform_cache/
Social Studio Analyze	social-studio-analyze	2019-01-03T00:00:00.000Z	Use Social Studio Analyze data to connect with your customers.	m-6878	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/modules/social-studio-analyze/317961c47615a6fa4420d658936faad9_badge.png	Beginner	learn	Marketing Cloud	Business User, Admin	General	Module	https://developer.salesforce.com/trailhead/module/social-studio-analyze/
Opportunity Settings in Nonprofit Success Pack	opportunity-settings-in-nonprofit-success-pack	2019-03-26T00:00:00.000Z	Set up opportunities in NPSP to track revenue.	m-9103	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/modules/opportunity-settings-in-nonprofit-success-pack/976123a94ccc8d857fd949b0b31695cb_badge.png	Beginner	learn	Nonprofit Cloud	Business User	General	Module	https://developer.salesforce.com/trailhead/module/opportunity-settings-in-nonprofit-success-pack/
Contact and Account Settings in Nonprofit Success Pack	contact-and-account-settings-in-nonprofit-success-pack	2019-03-26T00:00:00.000Z	Set up accounts and contacts in NPSP.	m-9105	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/modules/contact-and-account-settings-in-nonprofit-success-pack/14632c8ee9dc3224ea164eed13434ef4_badge.png	Beginner	learn	Nonprofit Cloud	Business User	General	Module	https://developer.salesforce.com/trailhead/module/contact-and-account-settings-in-nonprofit-success-pack/
Nonprofit Success Pack Administration Basics	nonprofit-success-pack-administration-basics	2019-03-26T00:00:00.000Z	Build a solid foundation for implementing NPSP at your nonprofit.	m-9110	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/modules/nonprofit-success-pack-administration-basics/9670487f016ef345b673b152744322c8_badge.png	Beginner	learn	Nonprofit Cloud	Business User	General	Module	https://developer.salesforce.com/trailhead/module/nonprofit-success-pack-administration-basics/
Nonprofit Success Pack Health and Optimization	nonprofit-success-pack-maintenance	2019-03-26T00:00:00.000Z	Learn how to keep your NPSP implementation healthy and effective.	m-9111	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/modules/nonprofit-success-pack-maintenance/95493658f48cdadc2f622b8a10289773_badge.png	Beginner	learn	Nonprofit Cloud	Business User	General	Module	https://developer.salesforce.com/trailhead/module/nonprofit-success-pack-maintenance/
Communication Skills for Customer Service Agents	communication-skills-for-customer-service-agents	2019-01-15T00:00:00.000Z	Learn effective communication techniques and best practices for engaging with customers.	m-7011	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/modules/communication-skills-for-customer-service-agents/07c8756be8e44c1930254ab684266d42_badge.png	Beginner	learn	Service Cloud	Business User	General	Module	https://developer.salesforce.com/trailhead/module/communication-skills-for-customer-service-agents/
Customer Service in the Fourth Industrial Revolution	customer-service-in-the-fourth-industrial-revolution	2019-05-25T00:00:00.000Z	Learn about the technologies, trends, and generational shifts impacting contact centers.	m-12489	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/modules/customer-service-in-the-fourth-industrial-revolution/b277cce6e0ecd6efcc3d068c5ed46b6c_badge.png	Beginner	learn	Service Cloud	Business User	General	Module	https://developer.salesforce.com/trailhead/module/customer-service-in-the-fourth-industrial-revolution/
Opportunity Management	opportunity-management	2019-01-15T00:00:00.000Z	Learn to manage prospects from lead to close in Sales Cloud.	m-7015	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/modules/opportunity-management/ed0941de098eb0bf24ecb3eae24074c1_badge.png	Beginner	learn	Sales Cloud	Business User	CRM	Module	https://developer.salesforce.com/trailhead/module/opportunity-management/
Winter '19 Release Highlights	winter-19-release-highlights	2019-01-15T00:00:00.000Z	Explore highlights from the Winter '19 release.	m-7016	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/modules/winter-19-release-highlights/4997fc848c4ccc2afa61368c895fa71b_badge.png	Beginner	learn	Service Cloud, Einstein Analytics, Marketing Cloud, Community Cloud, Salesforce Platform, Sales Cloud, Lightning, Commerce Cloud, Health Cloud, Financial Services Cloud, Quip	Admin	General	Module	https://developer.salesforce.com/trailhead/module/winter-19-release-highlights/
Daily Productivity Tips for Sales	daily-productivity-tips-for-sales	2019-01-15T00:00:00.000Z	Learn how the best sales reps get more out of their day.	m-7017	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/modules/daily-productivity-tips-for-sales/1fab7678f80e1bbe91ad52a5621b0d18_badge.png	Beginner	learn	Sales Cloud	Business User	General	Module	https://developer.salesforce.com/trailhead/module/daily-productivity-tips-for-sales/
Customer Retention for Managers	customer-retention-for-managers	2019-05-25T00:00:00.000Z	Learn how to coach agents effectively and create your dream service workforce.	m-12488	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/modules/customer-retention-for-managers/3044ab7930015c95b06ba4f804070704_badge.png	Intermediate	learn	Service Cloud	Business User	General	Module	https://developer.salesforce.com/trailhead/module/customer-retention-for-managers/
Sales Territories and Forecasting	sales-territories-and-forecasting	2019-01-15T00:00:00.000Z	Create balanced territories and forecast sales effectively with the Sales Cloud platform.	m-7019	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/modules/sales-territories-and-forecasting/1a6723270d02867ec38b97949c5bd7d1_badge.png	Intermediate	learn	Sales Cloud	Business User	CRM, Reporting	Module	https://developer.salesforce.com/trailhead/module/sales-territories-and-forecasting/
Service Cloud for Salesforce Classic	service_basics	2019-02-26T00:00:00.000Z	Deliver extraordinary customer service with multi-channel support.	m-8197	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/modules/service_basics/766be7445bee2aa688616b3c09b1efa9_badge.png	Beginner	learn	Service Cloud	Admin	CRM, General	Module	https://developer.salesforce.com/trailhead/module/service_basics/
Innovation Project Definition	innovation_project_definition	2019-01-29T00:00:00.000Z	Define a problem that requires fresh thinking and scope your innovation project.	m-7522	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/modules/innovation_project_definition/17cd0e4bb9f967b833c70e4c190b76a7_badge.png	Beginner	learn	General	Business User, Admin	General	Module	https://developer.salesforce.com/trailhead/module/innovation_project_definition/
Lightning Experience Features	lex_migration_whatsnew	2019-05-25T00:00:00.000Z	Examine new sales tools for managing Leads, Opportunities, and more.	m-12549	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/modules/lex_migration_whatsnew/76883c5038993224dd55a8bd99906036_badge.png	Beginner	learn	Lightning	Business User, Admin	CRM	Module	https://developer.salesforce.com/trailhead/module/lex_migration_whatsnew/
AppExchange App Selling	isv_app_selling	2019-05-25T00:00:00.000Z	Meet the Salesforce sales team and work with them to sell your app.	m-12524	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/modules/isv_app_selling/9e0da4753c4dbe712616c5925ab00702_badge.png	Beginner	learn	Salesforce Platform	Business User	Partner	Module	https://developer.salesforce.com/trailhead/module/isv_app_selling/
