ZipCode__c,Name,EmissionFactorUpdateYear__c,SubRegion__c,State__c,City__c,Country__c,CO2__c,N2OLbGWh__c,CH4LbGWh__c,CO2eTotalLbMWh__c,CO2eTotalLbMWhMarketBased__c,OilMix__c,HydroMix__c,WindMix__c,GeothermalMix__c,BiomassMix__c,CoalMix__c,GasMix__c,NuclearMix__c,SolarMix__c,OtherFossilFuelMix__c,OtherUnknownPurchasedFuelMix__c,OilMixMarketBased__c,HydroMixMarketBased__c,WindMixMarketBased__c,GeothermalMixMarketBased__c,BiomassMixMarketBased__c,CoalMixMarketBased__c,GasMixMarketBased__c,NuclearMixMarketBased__c,SolarMixMarketBased__c,OtherFossilFuelMixMarketBased__c,OtherFuelMixMarketBased__c,DataSource__c
94299,94299 - eGRID2016,2018,CAMX,CA,Sacramento,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94301,94301 - eGRID2016,2018,CAMX,CA,Palo Alto,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94302,94302 - eGRID2016,2018,CAMX,CA,Palo Alto,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94303,94303 - eGRID2016,2018,CAMX,CA,Palo Alto,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94304,94304 - eGRID2016,2018,CAMX,CA,Palo Alto,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94305,94305 - eGRID2016,2018,CAMX,CA,Stanford,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94306,94306 - eGRID2016,2018,CAMX,CA,Palo Alto,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94309,94309 - eGRID2016,2018,CAMX,CA,Palo Alto,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94401,94401 - eGRID2016,2018,CAMX,CA,San Mateo,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94402,94402 - eGRID2016,2018,CAMX,CA,San Mateo,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94403,94403 - eGRID2016,2018,CAMX,CA,San Mateo,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94404,94404 - eGRID2016,2018,CAMX,CA,San Mateo,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94497,94497 - eGRID2016,2018,CAMX,CA,San Mateo,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94501,94501 - eGRID2016,2018,CAMX,CA,Alameda,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94502,94502 - eGRID2016,2018,CAMX,CA,Alameda,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94503,94503 - eGRID2016,2018,CAMX,CA,American Canyon,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94505,94505 - eGRID2016,2018,CAMX,CA,,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94506,94506 - eGRID2016,2018,CAMX,CA,Danville,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94507,94507 - eGRID2016,2018,CAMX,CA,Alamo,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94508,94508 - eGRID2016,2018,CAMX,CA,Angwin,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94509,94509 - eGRID2016,2018,CAMX,CA,Antioch,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94510,94510 - eGRID2016,2018,CAMX,CA,Benicia,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94511,94511 - eGRID2016,2018,CAMX,CA,Bethel Island,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94512,94512 - eGRID2016,2018,CAMX,CA,Birds Landing,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94513,94513 - eGRID2016,2018,CAMX,CA,Brentwood,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94514,94514 - eGRID2016,2018,CAMX,CA,Byron,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94515,94515 - eGRID2016,2018,CAMX,CA,Calistoga,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94516,94516 - eGRID2016,2018,CAMX,CA,Canyon,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94517,94517 - eGRID2016,2018,CAMX,CA,Clayton,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94518,94518 - eGRID2016,2018,CAMX,CA,Concord,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94519,94519 - eGRID2016,2018,CAMX,CA,Concord,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94520,94520 - eGRID2016,2018,CAMX,CA,Concord,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94521,94521 - eGRID2016,2018,CAMX,CA,Concord,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94522,94522 - eGRID2016,2018,CAMX,CA,Concord,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94523,94523 - eGRID2016,2018,CAMX,CA,Pleasant Hill,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94524,94524 - eGRID2016,2018,CAMX,CA,Concord,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94525,94525 - eGRID2016,2018,CAMX,CA,Crockett,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94526,94526 - eGRID2016,2018,CAMX,CA,Danville,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94527,94527 - eGRID2016,2018,CAMX,CA,Concord,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94528,94528 - eGRID2016,2018,CAMX,CA,Diablo,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94529,94529 - eGRID2016,2018,CAMX,CA,Concord,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94530,94530 - eGRID2016,2018,CAMX,CA,El Cerrito,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94531,94531 - eGRID2016,2018,CAMX,CA,Antioch,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94533,94533 - eGRID2016,2018,CAMX,CA,Fairfield,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94534,94534 - eGRID2016,2018,CAMX,CA,Fairfield,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94535,94535 - eGRID2016,2018,CAMX,CA,Travis AFB,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94536,94536 - eGRID2016,2018,CAMX,CA,Fremont,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94537,94537 - eGRID2016,2018,CAMX,CA,Fremont,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94538,94538 - eGRID2016,2018,CAMX,CA,Fremont,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94539,94539 - eGRID2016,2018,CAMX,CA,Fremont,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94540,94540 - eGRID2016,2018,CAMX,CA,Hayward,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94541,94541 - eGRID2016,2018,CAMX,CA,Hayward,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94542,94542 - eGRID2016,2018,CAMX,CA,Hayward,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94543,94543 - eGRID2016,2018,CAMX,CA,Hayward,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94544,94544 - eGRID2016,2018,CAMX,CA,Hayward,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94545,94545 - eGRID2016,2018,CAMX,CA,Hayward,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94546,94546 - eGRID2016,2018,CAMX,CA,Castro Valley,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94547,94547 - eGRID2016,2018,CAMX,CA,Hercules,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94548,94548 - eGRID2016,2018,CAMX,CA,Knightsen,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94549,94549 - eGRID2016,2018,CAMX,CA,Lafayette,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94550,94550 - eGRID2016,2018,CAMX,CA,Livermore,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94551,94551 - eGRID2016,2018,CAMX,CA,Livermore,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94552,94552 - eGRID2016,2018,CAMX,CA,Castro Valley,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94553,94553 - eGRID2016,2018,CAMX,CA,Martinez,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94555,94555 - eGRID2016,2018,CAMX,CA,Fremont,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94556,94556 - eGRID2016,2018,CAMX,CA,Moraga,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94557,94557 - eGRID2016,2018,CAMX,CA,Hayward,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94558,94558 - eGRID2016,2018,CAMX,CA,Napa,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94559,94559 - eGRID2016,2018,CAMX,CA,Napa,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94560,94560 - eGRID2016,2018,CAMX,CA,Newark,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94561,94561 - eGRID2016,2018,CAMX,CA,Oakley,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94562,94562 - eGRID2016,2018,CAMX,CA,Oakville,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94563,94563 - eGRID2016,2018,CAMX,CA,Orinda,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94564,94564 - eGRID2016,2018,CAMX,CA,Pinole,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94565,94565 - eGRID2016,2018,CAMX,CA,Pittsburg,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94566,94566 - eGRID2016,2018,CAMX,CA,Pleasanton,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94567,94567 - eGRID2016,2018,CAMX,CA,Pope Valley,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94568,94568 - eGRID2016,2018,CAMX,CA,Dublin,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94569,94569 - eGRID2016,2018,CAMX,CA,Port Costa,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94570,94570 - eGRID2016,2018,CAMX,CA,Moraga,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
94571,94571 - eGRID2016,2018,CAMX,CA,Rio Vista,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
